Recorder,StartTime,EndTime,StartTemp,EndTemp,SheetName,Year,species,1,2,3,4,5,6,7,8,9,10,E
"Nicole, bev",12:40,13:30,82,79,24-Jul-07,2007,Eastern Tiger Swallowtail,0,0,0,0,0,0,0,0,0,1,1
"Nicole, bev",12:40,13:30,82,79,24-Jul-07,2007,Viceroy,1,0,0,0,0,0,0,0,0,2,0
"Nicole, bev",12:40,13:30,82,79,24-Jul-07,2007,Zabulon Skipper,0,0,0,0,0,0,0,1,0,0,0
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Black Swallowtail,0,1,0,0,0,0,0,0,0,0,0
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Cabbage White,1,1,0,0,0,0,0,0,0,0,1
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Eastern Comma,0,0,0,0,0,0,0,0,1,0,0
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Eastern Tailed Blue,0,5,1,0,1,1,1,2,3,3,7
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Hobomok Skipper,0,0,0,0,0,0,0,0,0,0,1
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Monarch,6,0,3,1,0,8,2,4,0,1,3
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Orange Sulphur,0,3,0,0,0,0,0,0,0,0,0
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Pearl Crescent,0,0,0,0,0,0,0,0,0,0,1
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Spicebush Swallowtail,0,0,0,0,0,3,0,1,0,1,0
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Eastern Tiger Swallowtail,0,0,0,0,0,0,0,3,0,0,0
Nicole and JL,14:30,15:45,87,88,30-Jul-07,2007,Zabulon Skipper,0,0,0,0,0,0,1,0,0,0,0
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Cabbage White,0,0,0,0,0,0,1,0,0,1,1
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Clouded Sulphur,2,4,0,0,0,1,0,0,0,2,1
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Eastern Tailed Blue,0,1,1,0,0,1,2,1,3,1,2
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Great Spangled Fritillary,0,0,0,0,0,0,0,0,0,1,0
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Monarch,2,4,0,3,1,5,4,5,1,2,4
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Orange Sulphur,1,1,0,0,0,0,0,0,0,0,0
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Pearl Crescent,0,0,0,0,0,0,0,0,2,0,0
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Silver-spotted Skipper,0,0,0,0,0,0,1,1,0,0,0
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Spicebush Swallowtail,0,0,0,0,0,0,0,0,1,0,0
J.L.,15:30,16:50,94,96,8-Aug-07,2007,Eastern Tiger Swallowtail,0,0,0,0,0,1,0,2,0,1,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Cabbage White,1,2,1,1,0,1,0,0,0,2,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Clouded Sulphur,0,0,0,0,0,0,0,0,0,0,1
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Eastern Tiger Swallowtail,0,0,0,0,0,0,4,2,0,0,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Eastern Tailed Blue,1,8,1,2,4,1,0,0,3,1,4
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Least Skipper,0,0,0,0,0,0,2,1,0,0,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Monarch,1,7,0,5,0,11,10,7,4,7,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Orange Sulphur,0,2,0,0,0,0,0,0,0,0,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Pearl Crescent,0,6,0,0,0,0,0,2,0,6,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Northern Pearly-Eye,0,0,0,0,0,0,1,1,0,0,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Silver-spotted Skipper,2,0,0,0,0,0,1,1,0,0,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Spicebush Swallowtail,0,0,0,0,0,0,1,0,1,0,0
"Nicole, Shana",13:50,15:20,93,86,10-Aug-07,2007,Zabulon Skipper,0,0,0,0,0,0,2,0,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Clouded Sulphur,2,3,0,0,0,0,0,0,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Eastern Tiger Swallowtail,0,0,0,0,0,2,0,2,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Eastern Tailed Blue,1,9,0,0,0,1,0,0,0,3,3
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Gray Hairstreak,0,0,0,0,0,1,1,0,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Hobomok Skipper,0,1,0,0,0,0,0,0,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Least Skipper,0,1,0,0,0,0,1,0,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Monarch,5,6,1,4,2,13,5,10,2,6,2
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Orange Sulphur,0,1,0,0,0,0,0,0,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Pearl Crescent,0,5,0,3,0,0,1,0,0,1,5
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Peck's Skipper,0,1,0,0,0,0,0,0,0,0,0
Nicole,15:45,16:45,90.1,87.5,15-Aug-07,2007,Zabulon Skipper,0,0,0,0,0,0,2,0,0,0,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Black Swallowtail,1,0,0,0,0,0,0,0,0,1,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Cabbage White,1,0,0,0,0,0,1,0,0,0,2
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Clouded Sulphur,1,3,0,0,0,0,0,1,0,0,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Eastern Tailed Blue,1,12,2,2,3,8,2,3,3,19,10
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Eastern Tiger Swallowtail,0,0,0,0,0,2,1,1,0,0,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Gray Hairstreak,0,1,0,0,0,0,0,0,0,0,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Least Skipper,0,0,0,0,0,0,1,0,0,0,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Monarch,1,4,0,0,1,8,2,0,2,6,1
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Orange Sulphur,0,2,0,1,0,0,0,0,0,0,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Pearl Crescent,0,5,0,0,0,5,2,1,5,4,7
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Silver-spotted Skipper,0,0,0,0,0,0,0,1,0,1,0
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Spicebush Swallowtail,0,0,0,0,0,1,0,2,0,0,2
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Viceroy,0,0,0,0,0,0,0,0,0,1,1
"Nicole, Guy",14:55,16:00,87.5,88,22-Aug-07,2007,Zabulon Skipper,0,0,0,0,0,0,2,0,0,0,0
Nicole,15:50,16:50,93,87,28-Aug-07,2007,American Lady,0,0,0,0,0,0,0,0,0,0,1
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Black Swallowtail,0,0,0,0,0,0,0,0,0,0,1
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Cabbage White,0,2,1,1,1,1,0,0,0,2,2
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Clouded Sulphur,1,3,0,0,0,0,0,0,0,0,0
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Common Wood Nymph,0,0,0,1,0,0,0,0,0,0,0
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Eastern Tailed Blue,8,10,5,7,10,9,4,1,4,9,10
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Least Skipper,0,0,0,0,0,0,3,1,0,0,0
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Monarch,8,4,0,0,4,2,4,5,2,2,5
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Orange Sulphur,1,1,1,0,0,0,0,0,0,1,0
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Painted Lady,2,1,0,0,0,0,0,0,0,0,1
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Pearl Crescent,2,4,1,3,2,9,2,2,2,6,6
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Question Mark,0,0,0,0,0,0,0,0,1,0,0
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Summer Azure,0,0,0,0,0,0,0,1,1,0,0
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Viceroy,0,0,0,0,0,1,0,0,0,2,1
Nicole,15:50,16:50,93,87,28-Aug-07,2007,Zabulon Skipper,0,0,0,0,0,0,2,0,0,0,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Cabbage White,0,2,0,0,0,1,4,0,4,1,1
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Clouded Sulphur,0,1,0,0,0,0,0,0,0,1,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Eastern Tailed Blue,3,10,1,3,10,5,12,1,6,10,4
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Great Spangled Fritillary,1,1,0,0,0,0,1,0,0,0,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Little Glassy Wing,0,0,0,0,0,0,0,0,0,1,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Monarch,3,4,2,2,3,10,12,26,15,6,4
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Orange Sulphur,0,0,0,0,0,0,0,0,0,2,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Painted Lady,2,1,0,0,0,0,0,0,0,0,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Pearl Crescent,0,1,2,0,0,2,2,0,4,5,7
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Red Admiral,0,0,0,0,0,0,0,1,0,0,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Red-spotted Purple,0,0,0,0,0,0,0,1,1,0,0
Nicole,15:35,16:35,90,88,8-Sep-07,2007,Viceroy,0,0,0,1,1,0,1,0,2,2,1
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,American Lady,1,0,0,0,0,0,0,0,0,0,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Black Swallowtail,1,1,0,0,0,0,0,0,0,0,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Cabbage White,3,0,1,0,0,1,0,0,0,3,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Clouded Sulphur,1,4,2,0,0,0,0,0,0,0,1
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Eastern Tiger Swallowtail,0,5,3,4,2,3,0,0,4,5,6
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Great Spangled Fritillary,0,0,0,0,0,0,0,0,0,1,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Least Skipper,0,0,1,0,0,0,1,0,0,0,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Meadow Fritillary,0,0,0,0,0,0,0,0,0,0,1
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Monarch,8,4,47,16,6,10,10,2,14,10,24
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Mourning Cloak,0,1,0,0,0,0,0,0,0,0,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Orange Sulphur,3,9,0,1,0,0,0,0,0,1,1
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Painted Lady,0,2,0,0,0,0,0,0,1,0,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Pearl Crescent,1,5,0,0,0,4,0,0,1,2,3
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Red Admiral,1,1,1,0,0,5,3,1,6,6,1
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Red-spotted Purple,0,1,0,0,0,0,0,0,0,0,0
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Viceroy,1,2,0,1,0,0,0,0,0,2,1
Nicole Cavender,16:00,17:00,82,82,13-Sep-07,2007,Zabulon Skipper,0,0,0,0,0,0,1,0,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,American Lady,2,0,0,0,0,0,0,0,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Black Swallowtail,1,0,0,0,0,0,0,0,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Cabbage White,5,0,0,0,2,0,0,0,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Clouded Sulphur,3,6,0,0,0,1,0,0,1,2,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Eastern Tailed Blue,3,2,2,0,5,0,0,0,0,5,5
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Eastern Tiger Swallowtail,0,0,0,0,0,0,0,0,0,0,1
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Gray Hairstreak,0,0,0,0,0,0,0,0,1,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Great Spangled Fritillary,0,1,0,0,0,0,0,0,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Meadow Fritillary,0,1,0,0,0,0,0,0,0,0,1
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Monarch,7,5,57,1,2,13,8,20,3,3,5
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Orange Sulphur,2,1,0,0,2,0,0,0,0,2,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Painted Lady,2,1,1,0,0,0,0,0,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Pearl Crescent,0,3,2,0,3,0,0,1,5,4,1
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Red Admiral,1,0,0,0,0,3,1,1,0,1,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Red-spotted Purple,2,0,0,0,0,0,0,0,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Summer Azure,0,1,0,0,0,1,0,1,0,0,0
"S. Byrd, G. Denny, J. Davidson",12:28,13:30,79,81,18-Sep-07,2007,Viceroy,0,0,1,0,0,0,0,0,1,2,3
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,American Lady,0,0,0,1,0,0,0,1,0,0,0
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Azures,0,0,0,0,0,0,0,0,0,0,1
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Cabbage White,2,0,0,2,1,1,1,0,2,1,1
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Clouded Sulphur,1,0,0,0,0,0,0,0,0,0,1
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Eastern Tailed Blue,4,5,1,6,5,3,0,0,1,7,1
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Gray Hairstreak,0,0,0,0,0,0,2,0,0,2,1
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Least Skipper,0,0,0,0,0,1,0,0,0,0,0
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Monarch,0,0,5,5,3,5,27,50,24,3,3
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Orange Sulphur,2,0,1,0,0,0,0,0,2,0,0
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Painted Lady,0,0,0,0,0,0,0,0,0,0,1
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Pearl Crescent,0,4,1,1,2,3,0,7,1,8,4
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Red Admiral,1,0,0,0,0,0,3,12,2,0,0
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Viceroy,0,0,1,0,0,0,0,2,1,1,0
Nicole & Shana,13:55,14:55,92,84,25-Sep-07,2007,Zabulon Skipper,0,1,0,0,0,0,0,0,0,0,0
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Appalachian Azure,0,0,0,0,0,0,0,1,0,0,0
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Cabbage White,5,6,0,3,1,3,1,1,0,0,3
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Clouded Sulphur,1,0,0,0,0,2,0,0,2,1,2
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Eastern Tailed Blue,0,1,1,0,0,0,0,0,0,0,3
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Great Spangled Fritillary,0,0,0,0,0,0,1,1,3,0,0
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Monarch,0,3,0,0,0,0,1,0,0,0,0
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Orange Sulphur,1,3,0,0,0,0,0,0,0,1,2
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Pearl Crescent,1,0,0,0,0,0,1,0,0,0,0
Shana Byrd / Corine Peugh / Kim Krumm / Leah Anderson,14:15,15:50,86.2,90.6,25-Jun-09,2009,Spicebush Swallowtail,0,0,0,0,0,0,0,0,1,0,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Cabbage White,7,0,0,4,0,1,0,1,1,1,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Clouded Sulphur,2,2,0,0,0,0,0,0,0,1,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Common Wood Nymph,0,0,0,0,0,0,0,1,0,0,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Eastern Tailed Blue,0,2,0,0,0,1,0,0,2,2,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Eastern Tiger Swallowtail,0,0,0,0,0,0,0,0,0,0,1
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Great Spangled Fritillary,0,0,0,0,0,0,0,0,1,5,1
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Monarch,3,0,0,0,0,1,0,2,0,0,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Orange Sulphur,2,2,0,0,0,0,0,0,0,1,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Pearl Crescent,0,0,0,0,0,0,0,0,1,0,0
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Silver-spotted Skipper,0,0,0,0,0,0,0,0,1,0,5
Shana Byrd,13:51,15:47,83.3,88.6,6-Jul-09,2009,Spicebush Swallowtail,0,0,0,1,0,0,1,0,0,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Cabbage White,1,9,0,0,0,1,0,0,0,0,1
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Clouded Sulphur,2,2,0,0,0,0,0,0,0,0,1
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Common Wood Nymph,0,1,0,0,0,0,0,0,0,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Eastern Tailed Blue,0,2,0,0,0,0,0,0,0,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Eastern Tiger Swallowtail,0,0,0,0,0,1,0,0,0,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Great Spangled Fritillary,0,0,0,0,0,2,1,2,2,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Monarch,0,0,0,0,1,1,1,0,0,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Orange Sulphur,0,4,0,0,0,0,0,0,0,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Pearl Crescent,0,6,0,0,0,0,0,2,4,0,1
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Silver-spotted Skipper,0,0,0,0,0,0,0,1,0,0,1
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Summer Azure,0,0,0,0,0,0,0,1,2,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Variegated Fritillary,0,0,0,0,0,0,1,0,0,0,0
Shana Byrd,13:42,15:09,86.9,86.4,16-Jul-09,2009,Viceroy,0,0,0,0,0,0,0,0,0,2,0
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Cabbage White,2,3,2,0,0,1,1,0,0,0,1
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Clouded Sulphur,2,2,0,1,0,0,0,0,0,1,0
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Common Wood Nymph,0,0,0,0,0,0,1,0,0,0,0
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Eastern Tailed Blue,0,6,0,1,3,1,4,0,0,0,3
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Great Spangled Fritillary,0,0,0,0,0,0,0,1,0,0,0
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Little Wood Satyr,0,0,0,0,0,0,1,0,0,0,0
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Orange Sulphur,3,5,0,0,0,0,0,0,0,0,1
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Pearl Crescent,0,2,1,1,0,0,0,0,0,0,4
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Spicebush Swallowtail,0,0,0,0,0,0,2,1,0,0,0
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Summer Azure,0,0,0,0,0,0,10,2,0,0,0
"K.Krumm,L.Anderson, C.Peugh",13:00,14:20,71.4,81.7,20-Jul-09,2009,Viceroy,0,0,0,0,0,0,0,0,0,1,0
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Cabbage White,4,3,0,0,1,2,0,1,0,0,0
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Eastern Tailed Blue,0,0,0,0,1,3,0,0,3,1,0
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Eastern Tiger Swallowtail,0,0,0,0,0,0,0,0,0,1,1
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Great Spangled Fritillary,0,0,0,0,0,1,0,0,0,0,0
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Monarch,0,0,0,0,0,2,0,0,0,0,1
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Orange Sulphur,1,5,0,0,0,0,0,0,0,0,0
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Pearl Crescent,1,3,0,0,0,1,0,0,2,0,2
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Silver-spotted Skipper,0,0,0,0,0,0,0,0,0,0,1
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Spicebush Swallowtail,0,0,0,0,0,0,0,1,1,0,0
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Summer Azure,0,0,0,0,0,0,11,3,2,1,0
"CP, KK,LA",13:15,14:15,81.5,83.5,28-Jul-09,2009,Viceroy,0,0,0,0,0,0,0,0,0,0,1
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Cabbage White,1,0,0,1,1,2,0,0,0,0,0
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Clouded Sulphur,0,2,0,0,0,0,0,0,0,1,2
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Eastern Tiger Swallowtail,0,0,0,0,0,1,0,0,0,0,0
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Eastern Tailed Blue,2,0,1,2,0,0,1,0,2,0,2
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Monarch,0,0,0,0,0,7,1,0,0,1,1
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Painted Lady,1,0,0,0,0,0,0,0,0,0,0
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Pearl Crescent,0,0,0,1,0,0,3,0,1,1,3
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Silver-spotted Skipper,0,0,0,0,0,1,0,4,0,0,0
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Spicebush Swallowtail,0,0,1,1,0,0,0,1,0,0,0
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Summer Azure,0,0,0,0,0,1,3,0,0,0,0
"L.Anderson, C.Peugh,",13:30,14:30,79.8,76.1,6-Aug-09,2009,Viceroy,0,0,0,0,0,0,0,0,0,1,0
"C.Peugh, K.Krumm",14:00,15:20,83.3,88.4,13-Aug-09,2009,Cabbage White,0,1,0,0,0,0,0,0,0,0,0
"C.Peugh, K.Krumm",14:00,15:20,83.3,88.4,13-Aug-09,2009,Clouded Sulphur,0,1,0,0,0,0,0,0,0,0,0
"C.Peugh, K.Krumm",14:00,15:20,83.3,88.4,13-Aug-09,2009,Eastern Tailed Blue,1,1,0,0,0,2,0,0,0,0,3
"C.Peugh, K.Krumm",14:00,15:20,83.3,88.4,13-Aug-09,2009,Great Spangled Fritillary,0,0,0,0,0,0,0,1,0,0,0
"C.Peugh, K.Krumm",14:00,15:20,83.3,88.4,13-Aug-09,2009,Least Skipper,0,0,0,0,0,0,0,0,0,1,0
